q1,q2,x2,y2
0.13891396087301788,0.32057067893773405,1.886648133196625,0.5819538774911872
0.1923424073626403,0.32057067893773405,1.8528778611144547,0.6818761807053101
0.2457708538522625,0.32057067893773405,1.8138196240365003,0.7798524639195712
0.2991993003418849,0.32057067893773405,1.7695848910427256,0.8756031106698068
0.3526277468315071,0.32057067893773405,1.7202999045177905,0.9688548562800408
0.4060561933211295,0.32057067893773405,1.6661053198653941,1.0593415677379845
0.4594846398107517,0.32057067893773405,1.6071558040890221,1.1468050032173325
0.5129130863003741,0.32057067893773405,1.5436195943847064,1.230995549079253
0.5663415327899965,0.32057067893773405,1.4756780180055449,1.3116729322497145
0.619769979279619,0.32057067893773405,1.4035249747682448,1.3886069059395951
0.6731984257692409,0.32057067893773405,1.3273663836785792,1.4615779067505736
0.7266268722588634,0.32057067893773405,1.247419595255036,1.5303776812914842
0.7800553187484858,0.32057067893773405,1.1639127712278525,1.594809880516809
0.8334837652381082,0.32057067893773405,1.077084233383711,1.6546906200911278
0.8869122117277306,0.32057067893773405,0.9871817834144503,1.7098490051802828
0.9403406582173526,0.32057067893773405,0.8944619957108878,1.7601276181715442
0.993769104706975,0.32057067893773405,0.7991894851200567,1.80538296793087
1.0471975511965976,0.32057067893773405,0.7016361517556335,1.8454858993151053
-1.5707963267948966,0.3633134361294319,0.35537332816698897,-1.934724450106831
-1.5173678803052741,0.3633134361294319,0.4581863737758431,-1.9129856630669781
-1.463939433815652,0.3633134361294319,0.5596917921757372,-1.8857873681793431
-1.4105109873260295,0.3633134361294319,0.6595998950333795,-1.8532071871988887
-1.3570825408364073,0.3633134361294319,0.7576255526260852,-1.8153381013523848
-1.303654094346785,0.3633134361294319,0.8534890075791697,-1.7722881859774346
-1.2502256478571625,0.3633134361294319,0.9469166732710822,-1.7241803020841204
-1.1967972013675403,0.3633134361294319,1.0376419146277118,-1.6711517457195197
-1.143368754877918,0.3633134361294319,1.1254058090775305,-1.6133538561357863
-1.0899403083882957,0.3633134361294319,1.2099578854958706,-1.550951583880046
-1.0365118618986733,0.3633134361294319,1.2910568390294528,-1.4841230200387496
-0.983083415409051,0.3633134361294319,1.3684712197611077,-1.4130588879799766
-0.9296549689194287,0.3633134361294319,1.441980093249299,-1.3379619990442198
-0.8762265224298064,0.3633134361294319,1.5113736710573242,-1.2590466737370658
-0.822798075940184,0.3633134361294319,1.576453909472706,-1.17653813007564
-0.7693696294505616,0.3633134361294319,1.637035074708086,-1.090671840834425
-0.7159411829609393,0.3633134361294319,1.6929442729705748,-1.001692861524826
-0.662512736471317,0.3633134361294319,1.7440219438867883,-0.9098551310263683
-0.6090842899816947,0.3633134361294319,1.7901223158753727,-0.8154207468654786
-0.5556558434920724,0.3633134361294319,1.8311138221674192,-0.7186592172101375
-0.50222739700245,0.3633134361294319,1.8668794762874859,-0.6198466917151569
-0.4487989505128278,0.3633134361294319,1.8973172059236258,-0.5192651734131869
-0.3953705040232054,0.3633134361294319,1.9223401442335915,-0.4172017139006462
-0.341942057533583,0.3633134361294319,1.9418768777558415,-0.3139475941154628
-0.2885136110439608,0.3633134361294319,1.9558716502178406,-0.2097974930446085
-0.23508516455433837,0.3633134361294319,1.9642845216599971,-0.10504864673387274
-0.18165671806471617,0.3633134361294319,1.9670914824211054,-4.440892098500626e-16
-0.12822827157509376,0.3633134361294319,1.9642845216599971,0.10504864673387232
-0.07479982508547134,0.3633134361294319,1.9558716502178406,0.20979749304460807
-0.021371378595849144,0.3633134361294319,1.9418768777558415,0.31394759411546236
0.03205706789377327,0.3633134361294319,1.9223401442335917,0.41720171390064575
0.08548551438339547,0.3633134361294319,1.8973172059236263,0.5192651734131861
0.13891396087301788,0.3633134361294319,1.8668794762874859,0.6198466917151566
0.1923424073626403,0.3633134361294319,1.8311138221674192,0.718659217210137
0.2457708538522625,0.3633134361294319,1.7901223158753727,0.8154207468654779
0.2991993003418849,0.3633134361294319,1.7440219438867888,0.909855131026368
0.3526277468315071,0.3633134361294319,1.6929442729705753,1.0016928615248253
0.4060561933211295,0.3633134361294319,1.6370350747080864,1.0906718408344247
0.4594846398107517,0.3633134361294319,1.5764539094727064,1.1765381300756392
0.5129130863003741,0.3633134361294319,1.5113736710573247,1.2590466737370654
0.5663415327899965,0.3633134361294319,1.4419800932492994,1.3379619990442193
0.619769979279619,0.3633134361294319,1.368471219761108,1.4130588879799766
0.6731984257692409,0.3633134361294319,1.2910568390294537,1.4841230200387492
0.7266268722588634,0.3633134361294319,1.2099578854958712,1.5509515838800456
0.7800553187484858,0.3633134361294319,1.125405809077531,1.6133538561357859
0.8334837652381082,0.3633134361294319,1.0376419146277123,1.6711517457195195
0.8869122117277306,0.3633134361294319,0.9469166732710822,1.7241803020841204
0.9403406582173526,0.3633134361294319,0.8534890075791703,1.7722881859774344
0.993769104706975,0.3633134361294319,0.7576255526260861,1.8153381013523844
1.0471975511965976,0.3633134361294319,0.6595998950333795,1.8532071871988887
-1.5707963267948966,0.40605619332112974,0.3949892902309387,-1.9186857246103584
-1.5173678803052741,0.40605619332112974,0.49688928889926265,-1.8948542117529523
-1.463939433815652,0.40605619332112974,0.5973712053390581,-1.865614936757443
-1.4105109873260295,0.40605619332112974,0.6961482722096424,-1.8310513461725333
-1.3570825408364073,0.40605619332112974,0.7929385876744394,-1.7912620817171288
-1.303654094346785,0.40605619332112974,0.8874659199262434,-1.7463606987647722
-1.2502256478571625,0.40605619332112974,0.9794604955306669,-1.696475342265704
-1.1967972013675403,0.40605619332112974,1.0686597693379145,-1.6417483810314393
-1.143368754877918,0.40605619332112974,1.154809173765611,-1.5823360014255834
-1.0899403083882957,0.40605619332112974,1.237662845314287,-1.5184077616204616
-1.0365118618986733,0.40605619332112974,1.3169843262421155,-1.4501461076916762
-0.983083415409051,0.40605619332112974,1.3925472393963636,-1.3777458529316227
-0.9296549689194287,0.40605619332112974,1.4641359342756544,-1.3014136218679568
-0.8762265224298064,0.40605619332112974,1.5315461024792243,-1.221367260573745
-0.822798075940184,0.40605619332112974,1.594585360786732,-1.1378352149522202
-0.7693696294505616,0.40605619332112974,1.6530738002045586,-1.0510558787704751
-0.7159411829609393,0.40605619332112974,1.7068444994116665,-0.9612769133027455
-0.662512736471317,0.40605619332112974,1.755744001139677,-0.8687545405249715
-0.6090842899816947,0.40605619332112974,1.7996327501276226,-0.7737528118778032
-0.5556558434920724,0.40605619332112974,1.8383854914014823,-0.6765428546849396
-0.50222739700245,0.40605619332112974,1.8718916277418458,-0.5774020983774648
-0.4487989505128278,0.40605619332112974,1.9000555353195172,-0.4766134827324753
-0.3953705040232054,0.40605619332112974,1.9227968365982648,-0.37446465038561794
-0.341942057533583,0.40605619332112974,1.9400506297258697,-0.27124712592205147
-0.2885136110439608,0.40605619332112974,1.9517676737588152,-0.167255483888631
-0.23508516455433837,0.40605619332112974,1.9579145291919935,-0.06278650810174613
-0.18165671806471617,0.40605619332112974,1.9584736533923763,0.041861655349914983
-0.12822827157509376,0.40605619332112974,1.9534434506642824,0.1463903489904241
-0.07479982508547134,0.40605619332112974,1.942838276803367,0.25050125630112274
-0.021371378595849144,0.40605619332112974,1.9266883981263299,0.35389725309207215
0.03205706789377327,0.40605619332112974,1.9050399050932723,0.45628325547069226
0.08548551438339547,0.40605619332112974,1.8779545807692162,0.5573670619875509
0.13891396087301788,0.40605619332112974,1.8455097245001844,0.6568601875558986
0.1923424073626403,0.40605619332112974,1.8077979313070602,0.7544786867649942
0.2457708538522625,0.40605619332112974,1.7649268276268146,0.8499439642375635
0.2991993003418849,0.40605619332112974,1.7170187641552754,0.9429835697186923
0.3526277468315071,0.40605619332112974,1.6642104666680426,1.0333319756270258
0.4060561933211295,0.40605619332112974,1.6066526458160775,1.1207313348492203
0.4594846398107517,0.40605619332112974,1.5445095670095754,1.2049322166149472
0.5129130863003741,0.40605619332112974,1.477958581617645,1.285694318352335
0.5663415327899965,0.40605619332112974,1.4071896208217056,1.3627871514922576
0.619769979279619,0.40605619332112974,1.3324046535671101,1.4359906992642488
0.6731984257692409,0.40605619332112974,1.2538171101599536,1.5050960446067418
0.7266268722588634,0.40605619332112974,1.1716512731540734,1.56990596639963
0.7800553187484858,0.40605619332112974,1.0861416372666097,1.630235502317541
0.8334837652381082,0.40605619332112974,0.9975322401488644,1.685912476697502
0.8869122117277306,0.40605619332112974,0.906075965922392,1.736777991914488
0.9403406582173526,0.40605619332112974,0.812033823467975,1.7826868818625154
0.993769104706975,0.40605619332112974,0.7156742015271821,1.823508126247083
1.0471975511965976,0.40605619332112974,0.617272102742402,1.859125224506593
-1.5707963267948966,0.4487989505128276,0.43388373911755823,-1.900968867902419
-1.5173678803052741,0.4487989505128276,0.534782103123232,-1.8750855548438135
-1.463939433815652,0.4487989505128276,0.634154241843885,-1.8438508978104076
-1.4105109873260295,0.4487989505128276,0.731716555155549,-1.807354038011406
-1.3570825408364073,0.4487989505128276,0.8271906080310005,-1.7656991345611917
-1.303654094346785,0.4487989505128276,0.9203039251710281,-1.7190050672175567
-1.2502256478571625,0.4487989505128276,1.0107907686271074,-1.667405097108396
-1.1967972013675403,0.4487989505128276,1.0983928961962213,-1.6110464864151237
-1.143368754877918,0.4487989505128276,1.1828602984234233,-1.5500900780982017
-1.0899403083882957,0.4487989505128276,1.2639519121087919,-1.4847098368642162
-1.0365118618986733,0.4487989505128276,1.3414363082824967,-1.4150923526845391
-0.983083415409051,0.4487989505128276,1.4150923526845391,-1.3414363082824972
-0.9296549689194287,0.4487989505128276,1.4847098368642158,-1.263951912108792
-0.8762265224298064,0.4487989505128276,1.5500900780982014,-1.1828602984234233
-0.822798075940184,0.4487989505128276,1.6110464864151237,-1.0983928961962213
-0.7693696294505616,0.4487989505128276,1.6674050971083962,-1.0107907686271072
-0.7159411829609393,0.4487989505128276,1.7190050672175567,-0.9203039251710281
-0.662512736471317,0.4487989505128276,1.7656991345611917,-0.8271906080310008
-0.6090842899816947,0.4487989505128276,1.807354038011406,-0.7317165551555491
-0.5556558434920724,0.4487989505128276,1.8438508978104073,-0.6341542418438854
-0.50222739700245,0.4487989505128276,1.8750855548438135,-0.5347821031232319
-0.4487989505128278,0.4487989505128276,1.900968867902419,-0.4338837391175585
-0.3953705040232054,0.4487989505128276,1.9214269680840692,-0.3317471056755421
-0.341942057533583,0.4487989505128276,1.936401469609587,-0.22866369256764424
-0.2885136110439608,0.4487989505128276,1.9458496364511109,-0.12492769159765357
-0.23508516455433837,0.4487989505128276,1.949744504297295,-0.02083515700284211
-0.18165671806471617,0.4487989505128276,1.9480749575072953,0.08331683946111035
-0.12822827157509376,0.4487989505128276,1.940845760833915,0.18723105633911438
-0.07479982508547134,0.4487989505128276,1.9280775458253845,0.2906109307799706
-0.021371378595849144,0.4487989505128276,1.9098067519445747,0.39316142490299344
0.03205706789377327,0.4487989505128276,1.886085522573688,0.4945898678124902
0.08548551438339547,0.4487989505128276,1.8569815562012233,0.594606790857051
0.13891396087301788,0.4487989505128276,1.8225779132159121,0.6929267537498964
0.1923424073626403,0.4487989505128276,1.7829727788590222,0.7892691591925881
0.2457708538522625,0.4487989505128276,1.738279183011545,0.8833590536772431
0.2991993003418849,0.4487989505128276,1.6886246776159672,0.9749279121818233
0.3526277468315071,0.4487989505128276,1.6341509726532473,1.0637144045190348
0.4060561933211295,0.4487989505128276,1.575013531713877,1.1494651411517527
0.4594846398107517,0.4487989505128276,1.5113811283172511,1.2319353963464605
0.5129130863003741,0.4487989505128276,1.4434353642455595,1.3108898066008934
0.5663415327899965,0.4487989505128276,1.3713701512668486,1.3861030423526166
0.619769979279619,0.4487989505128276,1.295391157726368,1.4573604510515503
0.6731984257692409,0.4487989505128276,1.2157152215855886,1.524458669761152
0.7266268722588634,0.4487989505128276,1.1325697315840269,1.5872062055399492
0.7800553187484858,0.4487989505128276,1.04619197829,1.6454239819470526
0.8334837652381082,0.4487989505128276,0.9568284768923496,1.698945850111976
0.8869122117277306,0.4487989505128276,0.8647342636658402,1.7476190629102029
0.9403406582173526,0.4487989505128276,0.7701721681180596,1.7913047108912448
0.993769104706975,0.4487989505128276,0.6734120628950555,1.8298781187150865
1.0471975511965976,0.4487989505128276,0.5747300935864245,1.8632292009656188
-1.5707963267948966,0.49154170770452543,0.4719856276919231,-1.881606242748009
-1.5173678803052741,0.49154170770452543,0.5717955989639742,-1.8537158030565117
-1.463939433815652,0.49154170770452543,0.6699737113987421,-1.8205350069500486
-1.4105109873260295,0.49154170770452543,0.7662397725276348,-1.7821585497628476
-1.3570825408364073,0.49154170770452543,0.8603190467233249,-1.7386959548296785
-1.303654094346785,0.49154170770452543,0.9519430392732284,-1.6902712609150243
-1.2502256478571625,0.49154170770452543,1.0408502626419027,-1.637022668216387
-1.1967972013675403,0.49154170770452543,1.1267869827355295,-1.5791021439519928
-1.143368754877918,0.49154170770452543,1.209507943038693,-1.5166749886585218
-1.0899403083882957,0.49154170770452543,1.28877706455683,-1.4499193644366222
-1.0365118618986733,0.49154170770452543,1.3643681195667692,-1.3790257864905413
-0.983083415409051,0.49154170770452543,1.436065377252532,-1.3041965794129968
-0.9296549689194287,0.49154170770452543,1.5036642193838001,-1.225645299766994
-0.8762265224298064,0.49154170770452543,1.5669717242799566,-1.143596126612502
-0.822798075940184,0.49154170770452543,1.6258072173931062,-1.0582832217173737
-0.7693696294505616,0.49154170770452543,1.680002786938764,-0.9699500612784169
-0.7159411829609393,0.49154170770452543,1.729403763102638,-0.8788487410598327
-0.662512736471317,0.49154170770452543,1.7738691594558902,-0.7852392569320967
-0.6090842899816947,0.49154170770452543,1.8132720753191105,-0.6893887628645717
-0.5556558434920724,0.49154170770452543,1.8475000579266903,-0.5915708084894782
-0.50222739700245,0.49154170770452543,1.8764554233580086,-0.49206455841315616
-0.4487989505128278,0.49154170770452543,1.9000555353195172,-0.39115399550264174
-0.3953705040232054,0.49154170770452543,1.918233040982102,-0.28912711042130934
-0.341942057533583,0.49154170770452543,1.930936063200662,-0.18627507972659
-0.2885136110439608,0.49154170770452543,1.9381283485673273,-0.08289143487539952
-0.23508516455433837,0.49154170770452543,1.9397893708757805,0.02072877549112856
-0.18165671806471617,0.49154170770452543,1.935914389701405,0.1242898275928278
-0.12822827157509376,0.49154170770452543,1.926514463930077,0.22749616648248247
-0.07479982508547134,0.49154170770452543,1.9116164201969927,0.3300532495359694
-0.021371378595849144,0.49154170770452543,1.8912627763255978,0.43166838705331495
0.03205706789377327,0.49154170770452543,1.8655116199851265,0.5320515775716549
