q1,q2,x2,y2
0.13891396087301788,-0.010577753042389837,1.982143166958817,0.26645183028514097
0.1923424073626403,-0.010577753042389837,1.9650853927863259,0.3719240664996567
0.2457708538522625,-0.010577753042389837,1.9424194223107438,0.4763348612203666
0.2991993003418849,-0.010577753042389837,1.914209942396211,0.579386234402687
0.3526277468315071,-0.010577753042389837,1.880537460638758,0.6807840856822096
0.4060561933211295,-0.010577753042389837,1.8414980756040764,0.780239033713588
0.4594846398107517,-0.010577753042389837,1.7972032025699098,0.8774672420417129
0.5129130863003741,-0.010577753042389837,1.7477792555557747,0.9721912291482229
0.5663415327899965,-0.010577753042389837,1.6933672865474763,1.0641406603615275
0.619769979279619,-0.010577753042389837,1.6341225829460382,1.1530531193703082
0.6731984257692409,-0.010577753042389837,1.5702142243899015,1.2386748571386481
0.7266268722588634,-0.010577753042389837,1.5018246002151754,1.3207615160854584
0.7800553187484858,-0.010577753042389837,1.4291488889310866,1.3990788274614374
0.8334837652381082,-0.010577753042389837,1.352394501196146,1.4734032799333174
0.8869122117277306,-0.010577753042389837,1.2717804878847438,1.5435227574673052
0.9403406582173526,-0.010577753042389837,1.1875369149335016,1.6092371446912515
0.993769104706975,-0.010577753042389837,1.0999042067515132,1.6703588980078967
1.0471975511965976,-0.010577753042389837,1.0091324600683471,1.7267135808292688
-1.5707963267948966,0.010577753042389837,0.010577555788039624,-1.999944056091915
-1.5173678803052741,0.010577753042389837,0.11736553577223321,-1.9965253424879754
-1.463939433815652,0.010577753042389837,0.22381856391858543,-1.9874087054829088
-1.4105109873260295,0.010577753042389837,0.32963283181190317,-1.972620163228465
-1.3570825408364073,0.010577753042389837,0.4345063540075876,-1.9522019210396406
-1.303654094346785,0.010577753042389837,0.5381398298739066,-1.926212250944094
-1.2502256478571625,0.010577753042389837,0.6402374977720204,-1.8947253253784444
-1.1967972013675403,0.010577753042389837,0.7405079791360087,-1.8578310055060805
-1.143368754877918,0.010577753042389837,0.8386651100439585,-1.815634584760597
-1.0899403083882957,0.010577753042389837,0.9344287579068729,-1.7682564883467693
-1.0365118618986733,0.010577753042389837,1.0275256209446433,-1.7158319295566669
-0.983083415409051,0.010577753042389837,1.1176900081674352,-1.6585105238817475
-0.9296549689194287,0.010577753042389837,1.2046645976364925,-1.5964558620222289
-0.8762265224298064,0.010577753042389837,1.2882011708403378,-1.529845043012335
-0.822798075940184,0.010577753042389837,1.3680613210905217,-1.458868168793838
-0.7693696294505616,0.010577753042389837,1.4440171339152144,-1.383727801680345
-0.7159411829609393,0.010577753042389837,1.5158518375088517,-1.3046383862606787
-0.662512736471317,0.010577753042389837,1.5833604213815047,-1.2218256373912009
-0.6090842899816947,0.010577753042389837,1.6463502214423957,-1.1355258960236903
-0.5556558434920724,0.010577753042389837,1.704641469847781,-1.0459854547071996
-0.50222739700245,0.010577753042389837,1.7580678080439762,-0.9534598546888476
-0.4487989505128278,0.010577753042389837,1.8064767615413437,-0.8582131566195712
-0.3953705040232054,0.010577753042389837,1.8497301750642725,-0.7605171869461766
-0.341942057533583,0.010577753042389837,1.8877046068352668,-0.6606507621404374
-0.2885136110439608,0.010577753042389837,1.920291680867893,-0.5588988929792158
-0.23508516455433837,0.010577753042389837,1.9473983962631622,-0.45555197114653534
-0.18165671806471617,0.010577753042389837,1.9689473926266479,-0.350904940478978
-0.12822827157509376,0.010577753042389837,1.9848771708488533,-0.24525645521959705
-0.07479982508547134,0.010577753042389837,1.9951422686187446,-0.1389080276826331
-0.021371378595849144,0.010577753042389837,1.999713390169545,-0.03216316776152024
0.03205706789377327,0.010577753042389837,1.9985774898865056,0.07467348326403973
0.08548551438339547,0.010577753042389837,1.9917378095380462,0.18129702214988377
0.13891396087301788,0.010577753042389837,1.979213869024007,0.28740315385682663
0.1923424073626403,0.010577753042389837,1.961041410667418,0.3926890599843247
0.2457708538522625,0.010577753042389837,1.9372722972087733,0.49685426298993624
0.2991993003418849,0.010577753042389837,1.9079743637939215,0.5996014837281596
0.3526277468315071,0.010577753042389837,1.8732312243779967,0.700637489861299
0.4060561933211295,0.010577753042389837,1.8331420330978845,0.7996739327210711
0.4594846398107517,0.010577753042389837,1.7878212012942618,0.8964281702326031
0.5129130863003741,0.010577753042389837,1.737398070990791,0.9906240735522778
0.5663415327899965,0.010577753042389837,1.6820165457623482,1.081992815117332
0.619769979279619,0.010577753042389837,1.6218346800457462,1.170273635858188
0.6731984257692409,0.010577753042389837,1.5570242280650328,1.2552145893839506
0.7266268722588634,0.010577753042389837,1.4877701536586916,1.3365732610172265
0.7800553187484858,0.010577753042389837,1.414270102407666,1.4141174596261936
0.8334837652381082,0.010577753042389837,1.3367338375707014,1.4876258802794928
0.8869122117277306,0.010577753042389837,1.2553826414368063,1.5568887358327752
0.9403406582173526,0.010577753042389837,1.1704486838033277,1.6217083556444074
0.993769104706975,0.010577753042389837,1.0821743593819417,1.681899749711651
1.0471975511965976,0.010577753042389837,0.9908115960235684,1.7372911366173085
-1.5707963267948966,0.03173325912716973,0.03172793349806788,-1.9994965423831852
-1.5173678803052741,0.03173325912716973,0.1384618341520614,-1.9949489730942036
-1.463939433815652,0.03173325912716973,0.2448005758225002,-1.9847079792360747
-1.4105109873260295,0.03173325912716973,0.35044067625863884,-1.9688027877849417
-1.3570825408364073,0.03173325912716973,0.45508064707584994,-1.9472787908831637
-1.303654094346785,0.03173325912716973,0.5584218541793278,-1.9201974162937758
-1.2502256478571625,0.03173325912716973,0.66016937004187,-1.8876359520905748
-1.1967972013675403,0.03173325912716973,0.7600328154034182,-1.8496873260841475
-1.143368754877918,0.03173325912716973,0.8577271879902055,-1.8064598406133432
-1.0899403083882957,0.03173325912716973,0.9529736758884157,-1.7580768634590727
-1.0365118618986733,0.03173325912716973,1.0455004532510537,-1.7046764757625452
-0.983083415409051,0.03173325912716973,1.1350434560671367,-1.6464110779527512
-0.9296549689194287,0.03173325912716973,1.221347135779231,-1.5834469548078456
-0.8762265224298064,0.03173325912716973,1.3041651885985641,-1.5159638008917107
-0.822798075940184,0.03173325912716973,1.3832612584363089,-1.444154207720065
-0.7693696294505616,0.03173325912716973,1.458409611444928,-1.3682231141197054
-0.7159411829609393,0.03173325912716973,1.5293957802444929,-1.2883872213495091
-0.662512736471317,0.03173325912716973,1.5960171759954074,-1.2048743746524013
-0.6090842899816947,0.03173325912716973,1.6580836665707275,-1.117922913003282
-0.5556558434920724,0.03173325912716973,1.7154181191780218,-1.0277809889086824
-0.50222739700245,0.03173325912716973,1.7678569058821723,-0.9347058601993905
-0.4487989505128278,0.03173325912716973,1.8152503705863943,-0.8389631558372084
-0.3953705040232054,0.03173325912716973,1.8574632561387496,-0.7408261178311711
-0.341942057533583,0.03173325912716973,1.8943750903452217,-0.6405748214267427
-0.2885136110439608,0.03173325912716973,1.9258805297877095,-0.5384953757934994
-0.23508516455433837,0.03173325912716973,1.951889660465703,-0.4348791074924758
-0.18165671806471617,0.03173325912716973,1.9723282544036398,-0.3300217290534995
-0.12822827157509376,0.03173325912716973,1.9871379814915997,-0.22422249503531394
-0.07479982508547134,0.03173325912716973,1.9962765759547672,-0.11778334797704215
-0.021371378595849144,0.03173325912716973,1.9997179569765673,-0.011008056678365066
0.03205706789377327,0.03173325912716973,1.9974523031312263,0.09579865073230151
0.08548551438339547,0.03173325912716973,1.989486080413335,0.2023319564674729
0.13891396087301788,0.03173325912716973,1.975842023784417,0.308287823006148
0.1923424073626403,0.03173325912716973,1.9565590722891701,0.4133638607925368
0.2457708538522625,0.03173325912716973,1.9316922579265534,0.5172601912316321
0.2991993003418849,0.03173325912716973,1.9013125485928668,0.6196803025187001
0.3526277468315071,0.03173325912716973,1.865506645545064,0.720331895860216
0.4060561933211295,0.03173325912716973,1.8243767359623067,0.8189277196712115
0.4594846398107517,0.03173325912716973,1.7780402013119425,0.9151863893682842
0.5129130863003741,0.03173325912716973,1.7266292823521994,1.0088331904186636
0.5663415327899965,0.03173325912716973,1.6702907017276534,1.0996008623534785
0.619769979279619,0.03173325912716973,1.6091852452345556,1.187230361507729
0.6731984257692409,0.03173325912716973,1.5434873029510487,1.2714716003101554
0.7266268722588634,0.03173325912716973,1.47338437154185,1.3520841610131367
0.7800553187484858,0.03173325912716973,1.3990765191577939,1.4288379818256796
0.8334837652381082,0.03173325912716973,1.320775814457352,1.5015140134913456
0.8869122117277306,0.03173325912716973,1.2387057213796706,1.5699048444372798
0.9403406582173526,0.03173325912716973,1.1531004613963884,1.6338152927102274
0.993769104706975,0.03173325912716973,1.0642043450623153,1.6930629630101945
1.0471975511965976,0.03173325912716973,0.9722710747726828,1.7474787672320207
-1.5707963267948966,0.05288876521194941,0.05286411172853148,-1.9986017152454494
-1.5173678803052741,0.05288876521194941,0.15952006542165265,-1.9929266868650162
-1.463939433815652,0.05288876521194941,0.2657207616259891,-1.9815640053583439
-1.4105109873260295,0.05288876521194941,0.3711631120614979,-1.9645460989082753
-1.3570825408364073,0.05288876521194941,0.47554619270621323,-1.9419215352566446
-1.303654094346785,0.05288876521194941,0.5785721026093041,-1.9137548830958335
-1.2502256478571625,0.05288876521194941,0.6799468140765222,-1.8801265277948944
-1.1967972013675403,0.05288876521194941,0.7793810118016905,-1.8411324419861468
-1.143368754877918,0.05288876521194941,0.8765909185494132,-1.796883911666971
-1.0899403083882957,0.05288876521194941,0.9712991050325714,-1.7475072185984883
-1.0365118618986733,0.05288876521194941,1.0632352816732897,-1.6931432799075272
-0.983083415409051,0.05288876521194941,1.152137069987737,-1.633947245920434
-0.9296549689194287,0.05288876521194941,1.2377507513933041,-1.5700880573764673
-0.8762265224298064,0.05288876521194941,1.319831991301116,-1.501747963284462
-0.822798075940184,0.05288876521194941,1.3981465364273737,-1.4291220007987553
-0.7693696294505616,0.05288876521194941,1.4724708833334645,-1.3524174385987728
-0.7159411829609393,0.05288876521194941,1.542592916286872,-1.2718531853608193
-0.662512736471317,0.05288876521194941,1.608312512622485,-1.1876591650102508
-0.6090842899816947,0.05288876521194941,1.6694421138766558,-1.1000756605370112
-0.5556558434920724,0.05288876521194941,1.7258072610640274,-1.0093526282472238
-0.50222739700245,0.05288876521194941,1.7772470925695072,-0.9157489844079172
-0.4487989505128278,0.05288876521194941,1.8236148032344288,-0.8195318663207392
-0.3953705040232054,0.05288876521194941,1.8647780633267166,-0.7209758699334944
-0.341942057533583,0.05288876521194941,1.9006193961993398,-0.6203622661653073
-0.2885136110439608,0.05288876521194941,1.9310365135592544,-0.5179781981819487
-0.23508516455433837,0.05288876521194941,1.9559426073899973,-0.4141158619122394
-0.18165671806471617,0.05288876521194941,1.9752665976948118,-0.30907167214427905
-0.12822827157509376,0.05288876521194941,1.9889533353532647,-0.2031454165813799
-0.07479982508547134,0.05288876521194941,1.9969637595124181,-0.09663940027197898
-0.021371378595849144,0.05288876521194941,1.9992750090633757,0.01014241714475651
0.03205706789377327,0.05288876521194941,1.9958804878850551,0.11689528891539255
0.08548551438339547,0.05288876521194941,1.9867898836689906,0.22331455089504876
0.13891396087301788,0.05288876521194941,1.9720291402714363,0.32909649103446714
0.1923424073626403,0.05288876521194941,1.9516403836716782,0.4339392161498692
0.2457708538522625,0.05288876521194941,1.925681801747866,0.537543513501922
0.2991993003418849,0.05288876521194941,1.894227478213467,0.6396137047249291
0.3526277468315071,0.05288876521194941,1.8573671811882833,0.7398584896691998
0.4060561933211295,0.05288876521194941,1.8152061070074295,0.8379917777483449
0.4594846398107517,0.05288876521194941,1.7678645799994173,0.9337335044188906
0.5129130863003741,0.05288876521194941,1.7154777090901607,1.0268104304620558
0.5663415327899965,0.05288876521194941,1.6581950022129246,1.1169569217865913
0.619769979279619,0.05288876521194941,1.5961799396246579,1.2039157075272013
0.6731984257692409,0.05288876521194941,1.5296095073464375,1.2874386142749827
0.7266268722588634,0.05288876521194941,1.458673692059537,1.3672872743444582
0.7800553187484858,0.05288876521194941,1.3835749388986618,1.443233806055853
0.8334837652381082,0.05288876521194941,1.304527573689748,1.5150614640911564
0.8869122117277306,0.05288876521194941,1.221757191281223,1.582565258067899
0.9403406582173526,0.05288876521194941,1.1355000117143814,1.6455525375652817
0.993769104706975,0.05288876521194941,1.0460022060703047,1.7038435419330482
1.0471975511965976,0.05288876521194941,0.9535191939173178,1.7572719133139776
-1.5707963267948966,0.07404427129672908,0.07397663122073445,-1.9972599751485225
-1.5173678803052741,0.07404427129672908,0.18053080520659612,-1.9904593888518556
-1.463939433815652,0.07404427129672908,0.2865697587353361,-1.977978190899843
-1.4105109873260295,0.07404427129672908,0.39179086512755157,-1.9598520016316665
-1.3570825408364073,0.07404427129672908,0.4958938317740542,-1.9361325517395471
-1.303654094346785,0.07404427129672908,0.5985815571469261,-1.9068875346334941
-1.2502256478571625,0.07404427129672908,0.6995609787034788,-1.8722004132497343
-1.1967972013675403,0.07404427129672908,0.7985439092632767,-1.8321701818541771
-1.143368754877918,0.07404427129672908,0.8952478594712661,-1.7869110835207107
-1.0899403083882957,0.07404427129672908,0.9893968439997649,-1.73655228409062
-1.0365118618986733,0.07404427129672908,1.080722169188482,-1.681237503543621
-0.983083415409051,0.07404427129672908,1.1689631998747008,-1.6211246058325515
-0.9296549689194287,0.07404427129672908,1.2538681032251544,-1.556385148352296
-0.8762265224298064,0.07404427129672908,1.3351945674467611,-1.487203892328722
-0.822798075940184,0.07404427129672908,1.412710493325073,-1.4137782755249402
-0.7693696294505616,0.07404427129672908,1.4861946566168385,-1.3363178487697462
-0.7159411829609393,0.07404427129672908,1.5554373394062764,-1.2550436779163383
-0.662512736471317,0.07404427129672908,1.6202409286232053,-1.1701877129380813
-0.6090842899816947,0.07404427129672908,1.6804204800149196,-1.0819921259618632
-0.5556558434920724,0.07404427129672908,1.735804245962269,-0.9907086201282413
-0.50222739700245,0.07404427129672908,1.7862341656336085,-0.8965977112508434
-0.4487989505128278,0.07404427129672908,1.8315663160777507,-0.7999279843251027
-0.3953705040232054,0.07404427129672908,1.8716713229685387,-0.7009753270081942
-0.341942057533583,0.07404427129672908,1.9064347298288107,-0.6000221422577621
-0.2885136110439608,0.07404427129672908,1.9357573246800175,-0.49735654237649907
-0.23508516455433837,0.07404427129672908,1.9595554231852619,-0.3932715267627116
-0.18165671806471617,0.07404427129672908,1.977761107477693,-0.28806414571350997
-0.12822827157509376,0.07404427129672908,1.990322419992658,-0.18203465266705107
-0.07479982508547134,0.07404427129672908,1.9972035117504299,-0.07548564730328049
-0.021371378595849144,0.07404427129672908,1.9983847446663232,0.03127878805131691
0.03205706789377327,0.07404427129672908,1.9938627475962156,0.13795395625032011
0.08548551438339547,0.07404427129672908,1.9836504259575223,0.244235414908618
0.13891396087301788,0.07404427129672908,1.96777692489817,0.34981984525659315
